0.000000,0.000000,0.000000,0.000000,0.000000,0.017283,0.105977,0.262427,0.456735,0.712069,0.998644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000616,0.000000,0.000000,0.000000,0.000004,0.120360,0.403840,0.739090,1.052536,1.354081,1.655481,1.957192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.025046,0.128055,0.419224,0.000000,0.000000,0.000000,0.000000,0.048816,0.162764,0.281830,0.387480,0.476327,0.549710,0.610104,0.000000,0.000000,0.000000,0.000000,0.000000,0.028385,0.174825,0.364553,0.553413,0.725266,0.875870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009582,0.000000,0.009257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6980
0.000000,0.000000,0.000000,0.000000,0.000000,0.034074,0.141339,0.308392,0.541842,0.862753,1.283095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000019,0.123227,0.447266,0.799360,1.118348,1.422474,1.711555,2.009239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030424,0.108228,0.257378,0.562923,1.107282,0.000000,0.000000,0.000000,0.000000,0.034178,0.140137,0.257310,0.363689,0.454270,0.529670,0.592054,0.000000,0.000000,0.000000,0.000000,0.000000,0.041829,0.197451,0.390535,0.579793,0.750637,0.899626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013205,0.000000,0.007332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8314
0.000000,0.000000,0.000000,0.000000,0.000000,0.029534,0.177358,0.367856,0.594736,0.866798,1.171094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000229,0.113195,0.400366,0.775369,1.168089,1.528250,1.842109,2.112085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032797,0.196974,0.522665,0.000000,0.000000,0.000000,0.000000,0.041571,0.151870,0.270125,0.376171,0.465869,0.540224,0.601570,0.000000,0.000000,0.000000,0.000000,0.000000,0.041177,0.193286,0.384714,0.573362,0.744151,0.893365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010260,0.000000,0.006702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9461
0.000000,0.000000,0.000000,0.000000,0.000000,0.082073,0.273192,0.528642,0.870325,1.421090,2.185188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008369,0.093598,0.286628,0.566232,0.000000,0.000000,0.000000,0.000000,0.165073,0.680816,1.261415,1.792319,2.246163,2.624890,2.950889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036020,0.204265,0.565695,1.135012,1.922873,0.000000,0.000000,0.000000,0.000000,0.051684,0.166940,0.286271,0.391750,0.480264,0.553273,0.613305,0.000000,0.000000,0.000000,0.000000,0.000000,0.028301,0.174241,0.363734,0.552505,0.724349,0.874984,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026760,0.000000,0.014496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0105
0.000000,0.000000,0.000000,0.000000,0.000000,0.021246,0.117645,0.289148,0.525299,0.806876,1.141684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000248,0.000000,0.000000,0.000000,0.000000,0.111131,0.425969,0.775408,1.093222,1.373206,1.652226,1.938602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003503,0.053757,0.171317,0.405702,0.793998,0.000000,0.000000,0.000000,0.000000,0.035399,0.142125,0.259498,0.365828,0.456261,0.531485,0.593692,0.000000,0.000000,0.000000,0.000000,0.000000,0.017392,0.150569,0.334756,0.522184,0.694670,0.846872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009455,0.000000,0.006207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.5607
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016215,0.126592,0.335039,0.645349,1.034441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.105028,0.334709,0.572879,0.783561,0.980900,1.249219,1.621753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059077,0.275956,0.608601,1.051657,0.000000,0.000000,0.000000,0.000000,0.029612,0.132489,0.248830,0.355369,0.446505,0.522585,0.585653,0.000000,0.000000,0.000000,0.000000,0.000000,0.017534,0.139204,0.317731,0.502885,0.674939,0.827664,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006205,0.000000,0.004864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6527
0.000000,0.000000,0.000000,0.000000,0.000000,0.000589,0.067059,0.265011,0.545817,0.979462,1.589194,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002374,0.064717,0.218671,0.438959,0.000000,0.000000,0.000000,0.000000,0.090072,0.398097,0.785687,1.184369,1.555082,1.951687,2.393598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047977,0.271544,0.664385,1.300109,0.000000,0.000000,0.000000,0.000000,0.037431,0.145388,0.263074,0.369317,0.459506,0.534439,0.596357,0.000000,0.000000,0.000000,0.000000,0.000000,0.046536,0.185476,0.370013,0.555547,0.725344,0.874709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006315,0.000000,0.005764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8227
0.000000,0.000000,0.000000,0.000000,0.000000,0.083927,0.271634,0.515958,0.831283,1.282911,1.913475,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006947,0.064411,0.207958,0.396302,0.000000,0.000000,0.000000,0.000000,0.143582,0.651831,1.231427,1.763913,2.220213,2.604504,2.950157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035047,0.163047,0.351059,0.716934,1.320471,0.000000,0.000000,0.000000,0.000000,0.042839,0.153816,0.272229,0.378210,0.467758,0.541939,0.603114,0.000000,0.000000,0.000000,0.000000,0.000000,0.035871,0.175847,0.361786,0.548617,0.719504,0.869756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021380,0.000000,0.009196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009196,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8407
0.000000,0.000000,0.000000,0.000000,0.000000,0.023256,0.125299,0.291394,0.484975,0.728217,1.002358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013112,0.063182,0.000000,0.000000,0.000000,0.000000,0.064801,0.339676,0.676967,1.019234,1.357505,1.665968,1.942191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011505,0.072445,0.269041,0.628037,0.000000,0.000000,0.000000,0.000000,0.024084,0.122698,0.237809,0.344478,0.436299,0.513248,0.577202,0.000000,0.000000,0.000000,0.000000,0.000000,0.006579,0.118821,0.293694,0.478174,0.651001,0.805146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003388,0.000000,0.002775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6853
0.000000,0.000000,0.000000,0.000000,0.000000,0.054479,0.226324,0.469321,0.795444,1.310480,2.123431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009687,0.062561,0.235574,0.535917,0.000000,0.000000,0.000000,0.000000,0.117321,0.605534,1.180341,1.752770,2.282501,2.751102,3.195480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015679,0.143379,0.436076,0.957738,1.842309,0.000000,0.000000,0.000000,0.000000,0.031871,0.136316,0.253087,0.359552,0.450412,0.526152,0.588877,0.000000,0.000000,0.000000,0.000000,0.000000,0.038128,0.193885,0.387338,0.576996,0.748206,0.897510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013582,0.000000,0.006639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9733
0.000000,0.000000,0.000000,0.000000,0.000000,0.043433,0.180852,0.469735,0.871927,1.481145,2.227950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026544,0.140689,0.327060,0.538288,0.000000,0.000000,0.000000,0.000000,0.179994,0.713776,1.300415,1.846485,2.352939,2.803123,3.217930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014644,0.122319,0.301844,0.694145,1.370097,0.000000,0.000000,0.000000,0.000000,0.037598,0.145654,0.263364,0.369599,0.459769,0.534678,0.596573,0.000000,0.000000,0.000000,0.000000,0.000000,0.040131,0.173079,0.355205,0.540214,0.710421,0.860624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035396,0.000000,0.010895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8840
0.000000,0.000000,0.000000,0.000000,0.001287,0.066807,0.224856,0.417478,0.639959,0.941886,1.400083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,0.029316,0.116692,0.252062,0.000000,0.000000,0.000000,0.000000,0.141450,0.479923,0.885370,1.286807,1.645181,1.962079,2.265209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025511,0.154960,0.400019,0.915462,1.712858,0.000000,0.000000,0.000000,0.000000,0.043868,0.155383,0.273919,0.379846,0.469272,0.543314,0.604352,0.000000,0.000000,0.000000,0.000000,0.000000,0.047292,0.188442,0.374002,0.559895,0.729699,0.878895,0.000000,0.000000,0.000160,0.000000,0.000104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000160,0.000000,0.019521,0.000000,0.009851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000104,0.000000,0.009851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9125
0.000000,0.000000,0.000000,0.000000,0.000000,0.068361,0.244415,0.446357,0.679171,0.955287,1.276488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000268,0.021081,0.000000,0.000000,0.000000,0.000000,0.095370,0.481408,0.938451,1.364245,1.731826,2.040423,2.299363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032330,0.218324,0.629864,0.000000,0.000000,0.000000,0.000000,0.045845,0.158361,0.277120,0.382940,0.472134,0.545910,0.606687,0.000000,0.000000,0.000000,0.000000,0.000000,0.022970,0.162990,0.350045,0.538221,0.710390,0.861775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007988,0.000000,0.007533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007533,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8354
0.000000,0.000000,0.000000,0.000000,0.000000,0.044955,0.207819,0.469348,0.832457,1.357204,2.033092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.024796,0.140897,0.314132,0.000000,0.000000,0.000000,0.000000,0.082576,0.566739,1.218462,1.852613,2.412423,2.888832,3.294796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002500,0.047142,0.150787,0.391704,0.921734,0.000000,0.000000,0.000000,0.000000,0.031151,0.135107,0.251745,0.358234,0.449182,0.525030,0.587863,0.000000,0.000000,0.000000,0.000000,0.000000,0.019160,0.144140,0.324152,0.509786,0.681797,0.834224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007161,0.000000,0.003727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003727,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8576
0.000000,0.000000,0.000000,0.000000,0.000000,0.068005,0.246022,0.447836,0.696715,1.023924,1.461381,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015679,0.000000,0.000000,0.000000,0.000000,0.117038,0.512390,0.971175,1.395583,1.760648,2.067113,2.362717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.059047,0.195648,0.504125,1.057699,0.000000,0.000000,0.000000,0.000000,0.045066,0.157192,0.275864,0.381727,0.471013,0.544893,0.605772,0.000000,0.000000,0.000000,0.000000,0.000000,0.028355,0.170891,0.358717,0.546823,0.718544,0.869337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014554,0.000000,0.007817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9006
0.000000,0.000000,0.000000,0.000000,0.000000,0.044623,0.211152,0.499650,0.956537,1.701711,2.753722,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007321,0.082385,0.278816,0.613531,0.000000,0.000000,0.000000,0.000000,0.160050,0.719988,1.395771,2.030122,2.580045,3.064999,3.527260,0.000000,0.000000,0.000000,0.000000,0.000000,0.008028,0.086210,0.324824,0.761337,1.511486,2.594017,0.000000,0.000000,0.000000,0.000000,0.040231,0.149796,0.267876,0.373988,0.463845,0.538385,0.599913,0.000000,0.000000,0.000000,0.000000,0.000000,0.025483,0.160871,0.345444,0.532455,0.704209,0.855591,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028705,0.000000,0.010497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8661
0.000000,0.000000,0.000000,0.000000,0.000155,0.054203,0.170514,0.340123,0.543727,0.794722,1.135264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036884,0.169011,0.000000,0.000000,0.000000,0.000000,0.157671,0.503748,0.861622,1.203705,1.531769,1.826313,2.083056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009047,0.133760,0.516558,1.154374,0.000000,0.000000,0.000000,0.000000,0.048979,0.163002,0.282084,0.387725,0.476553,0.549914,0.610288,0.000000,0.000000,0.000000,0.000000,0.000000,0.038393,0.182942,0.370909,0.558375,0.729175,0.878992,0.000000,0.000000,0.000023,0.000000,0.000014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.025069,0.000000,0.012599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000014,0.000000,0.012599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.6850
0.000000,0.000000,0.000000,0.000000,0.000005,0.068609,0.250343,0.536631,0.978299,1.740942,2.899651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001524,0.099524,0.381628,0.790437,0.000000,0.000000,0.000000,0.000000,0.160955,0.733823,1.414994,2.050849,2.624502,3.173280,3.690435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025253,0.216283,0.691155,1.491194,2.640836,0.000000,0.000000,0.000000,0.000000,0.022062,0.118935,0.233521,0.340216,0.432292,0.509574,0.573871,0.000000,0.000000,0.000000,0.000000,0.000000,0.024801,0.144995,0.322150,0.506234,0.677495,0.829638,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.026629,0.000000,0.005782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8696
0.000000,0.000000,0.000000,0.000000,0.000000,0.039872,0.187527,0.437560,0.805800,1.382616,2.174122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012257,0.079342,0.267663,0.549793,0.000000,0.000000,0.000000,0.000157,0.168935,0.600434,1.075815,1.551636,1.987642,2.367947,2.719785,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017480,0.173662,0.487548,1.008080,1.769516,0.000000,0.000000,0.000000,0.000000,0.021388,0.117655,0.232055,0.338756,0.430917,0.508312,0.572727,0.000000,0.000000,0.000000,0.000000,0.000000,0.006621,0.114392,0.287059,0.470651,0.643308,0.797655,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026714,0.000000,0.005757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8951
0.000000,0.000000,0.000000,0.000000,0.000000,0.040387,0.159269,0.333856,0.547659,0.809334,1.137170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003863,0.064903,0.181261,0.318554,0.000000,0.000000,0.000000,0.000000,0.115147,0.430605,0.779898,1.123448,1.464210,1.805875,2.135446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,0.042575,0.174709,0.435618,0.874048,1.470988,0.000000,0.000000,0.000000,0.000000,0.052070,0.167496,0.286861,0.392316,0.480785,0.553745,0.613729,0.000000,0.000000,0.000000,0.000000,0.000000,0.038354,0.194684,0.388398,0.578143,0.749350,0.898606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009474,0.000000,0.007626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.3684
0.000000,0.000000,0.000000,0.000000,0.000000,0.075053,0.255578,0.458080,0.689931,1.018271,1.516762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006866,0.074216,0.000000,0.000000,0.000000,0.000000,0.129633,0.542017,1.006669,1.431663,1.796425,2.134698,2.471910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026105,0.213943,0.658038,1.394090,0.000000,0.000000,0.000000,0.000000,0.028237,0.130114,0.246174,0.352752,0.444058,0.520349,0.583631,0.000000,0.000000,0.000000,0.000000,0.000000,0.017257,0.137187,0.314882,0.499722,0.671740,0.824570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014742,0.000000,0.005791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9534
0.000000,0.000000,0.000000,0.000000,0.000000,0.029602,0.128095,0.288361,0.485038,0.739730,1.025594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000373,0.123403,0.443136,0.793440,1.113207,1.421081,1.708061,1.964511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022277,0.128842,0.377244,0.000000,0.000000,0.000000,0.000000,0.039882,0.149252,0.267285,0.373414,0.463312,0.537900,0.599477,0.000000,0.000000,0.000000,0.000000,0.000626,0.059246,0.200545,0.385193,0.569902,0.738543,0.886690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011613,0.000000,0.007287,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007287,0.000000,0.000000,0.000008,0.000000,0.000000,0.000107,0.000000,0.000008,0.000000,1.6973
